Date,Time,Steps
2025.11.03 09:38:00,09:38:00,75
2025.11.03 09:39:00,09:39:00,115
2025.11.03 09:40:00,09:40:00,23
2025.11.03 10:21:00,10:21:00,75
2025.11.03 10:23:00,10:23:00,122
2025.11.03 10:24:00,10:24:00,6
2025.11.03 11:05:00,11:05:00,40
2025.11.03 11:06:00,11:06:00,11
2025.11.03 11:07:00,11:07:00,29
2025.11.03 11:08:00,11:08:00,20
2025.11.03 11:09:00,11:09:00,23
2025.11.03 11:10:00,11:10:00,20
2025.11.03 11:12:00,11:12:00,33
2025.11.03 11:13:00,11:13:00,13
2025.11.03 11:14:00,11:14:00,43
2025.11.03 11:15:00,11:15:00,33
2025.11.03 11:16:00,11:16:00,6
2025.11.03 11:19:00,11:19:00,41
2025.11.03 11:20:00,11:20:00,45
2025.11.03 11:22:00,11:22:00,31
2025.11.03 11:23:00,11:23:00,79
2025.11.03 11:24:00,11:24:00,12
2025.11.03 11:29:00,11:29:00,27
2025.11.03 11:32:00,11:32:00,14
2025.11.03 11:33:00,11:33:00,4
2025.11.03 11:34:00,11:34:00,34
2025.11.03 11:35:00,11:35:00,5
2025.11.03 11:37:00,11:37:00,25
2025.11.03 11:38:00,11:38:00,14
2025.11.03 11:41:00,11:41:00,42
2025.11.03 11:42:00,11:42:00,11
2025.11.03 11:43:00,11:43:00,36
2025.11.03 11:45:00,11:45:00,26
2025.11.03 11:46:00,11:46:00,12
2025.11.03 11:49:00,11:49:00,38
2025.11.03 11:50:00,11:50:00,21
2025.11.03 11:51:00,11:51:00,14
2025.11.03 11:52:00,11:52:00,89
2025.11.03 11:53:00,11:53:00,40
2025.11.03 11:54:00,11:54:00,57
2025.11.03 11:55:00,11:55:00,25
2025.11.03 11:56:00,11:56:00,10
2025.11.03 11:57:00,11:57:00,66
2025.11.03 11:58:00,11:58:00,1
2025.11.03 12:01:00,12:01:00,25
2025.11.03 12:02:00,12:02:00,14
2025.11.03 12:03:00,12:03:00,6
2025.11.03 12:04:00,12:04:00,32
2025.11.03 12:05:00,12:05:00,65
2025.11.03 12:06:00,12:06:00,23
2025.11.03 12:07:00,12:07:00,5
2025.11.03 12:08:00,12:08:00,28
2025.11.03 12:10:00,12:10:00,6
2025.11.03 12:12:00,12:12:00,25
2025.11.03 12:14:00,12:14:00,9
2025.11.03 12:16:00,12:16:00,16
2025.11.03 12:20:00,12:20:00,67
2025.11.03 12:21:00,12:21:00,13
2025.11.03 12:22:00,12:22:00,27
2025.11.03 12:23:00,12:23:00,13
2025.11.03 12:24:00,12:24:00,23
2025.11.03 12:33:00,12:33:00,20
2025.11.03 12:34:00,12:34:00,22
2025.11.03 12:35:00,12:35:00,89
2025.11.03 12:36:00,12:36:00,35
2025.11.03 12:37:00,12:37:00,7
2025.11.03 12:41:00,12:41:00,9
2025.11.03 12:44:00,12:44:00,25
2025.11.03 12:45:00,12:45:00,15
2025.11.03 12:46:00,12:46:00,10
2025.11.03 12:47:00,12:47:00,21
2025.11.03 12:49:00,12:49:00,13
2025.11.03 12:50:00,12:50:00,14
2025.11.03 12:52:00,12:52:00,19
2025.11.03 12:53:00,12:53:00,19
2025.11.03 12:55:00,12:55:00,10
2025.11.03 12:56:00,12:56:00,43
2025.11.03 12:57:00,12:57:00,45
2025.11.03 12:58:00,12:58:00,21
2025.11.03 12:59:00,12:59:00,17
2025.11.03 13:01:00,13:01:00,23
2025.11.03 13:02:00,13:02:00,20
2025.11.03 13:03:00,13:03:00,40
2025.11.03 13:05:00,13:05:00,53
2025.11.03 13:07:00,13:07:00,45
2025.11.03 13:08:00,13:08:00,2
2025.11.03 13:10:00,13:10:00,16
2025.11.03 13:11:00,13:11:00,7
2025.11.03 13:12:00,13:12:00,20
2025.11.03 13:13:00,13:13:00,31
2025.11.03 13:14:00,13:14:00,38
2025.11.03 13:15:00,13:15:00,6
2025.11.03 13:17:00,13:17:00,15
2025.11.03 13:18:00,13:18:00,37
2025.11.03 13:19:00,13:19:00,51
2025.11.03 13:21:00,13:21:00,54
2025.11.03 13:22:00,13:22:00,68
2025.11.03 13:23:00,13:23:00,43
2025.11.03 13:24:00,13:24:00,10
2025.11.03 13:25:00,13:25:00,27
2025.11.03 13:26:00,13:26:00,54
2025.11.03 13:27:00,13:27:00,13
2025.11.03 13:28:00,13:28:00,56
2025.11.03 13:29:00,13:29:00,40
2025.11.03 13:31:00,13:31:00,60
2025.11.03 13:32:00,13:32:00,48
2025.11.03 13:33:00,13:33:00,16
2025.11.03 13:37:00,13:37:00,82
2025.11.03 13:41:00,13:41:00,33
2025.11.03 13:42:00,13:42:00,25
2025.11.03 13:43:00,13:43:00,39
2025.11.03 13:44:00,13:44:00,13
2025.11.03 13:49:00,13:49:00,13
2025.11.03 13:50:00,13:50:00,24
2025.11.03 13:57:00,13:57:00,32
2025.11.03 13:58:00,13:58:00,19
2025.11.03 13:59:00,13:59:00,50
2025.11.03 14:00:00,14:00:00,14
2025.11.03 14:14:00,14:14:00,7
2025.11.03 14:18:00,14:18:00,44
2025.11.03 14:19:00,14:19:00,27
2025.11.03 14:21:00,14:21:00,62
2025.11.03 14:22:00,14:22:00,85
2025.11.03 14:23:00,14:23:00,24
2025.11.03 14:24:00,14:24:00,25
2025.11.03 14:32:00,14:32:00,14
2025.11.03 14:34:00,14:34:00,25
2025.11.03 15:44:00,15:44:00,77
2025.11.03 15:47:00,15:47:00,45
2025.11.03 16:01:00,16:01:00,1
2025.11.03 16:02:00,16:02:00,28
2025.11.03 16:14:00,16:14:00,31
2025.11.03 16:18:00,16:18:00,25
2025.11.03 16:30:00,16:30:00,2
2025.11.03 16:34:00,16:34:00,4
2025.11.03 16:35:00,16:35:00,16
2025.11.03 16:36:00,16:36:00,4
2025.11.03 16:37:00,16:37:00,14
2025.11.03 16:38:00,16:38:00,6
2025.11.03 16:41:00,16:41:00,27
2025.11.03 16:42:00,16:42:00,42
2025.11.03 16:43:00,16:43:00,35
2025.11.03 16:46:00,16:46:00,35
2025.11.03 17:04:00,17:04:00,39
2025.11.03 17:06:00,17:06:00,17
2025.11.03 17:12:00,17:12:00,23
2025.11.03 17:17:00,17:17:00,6
2025.11.03 17:18:00,17:18:00,11
2025.11.03 17:25:00,17:25:00,4
2025.11.03 17:29:00,17:29:00,11
2025.11.03 17:32:00,17:32:00,14
2025.11.03 17:37:00,17:37:00,21
2025.11.03 17:38:00,17:38:00,6
2025.11.03 17:41:00,17:41:00,6
2025.11.03 17:43:00,17:43:00,19
2025.11.03 17:44:00,17:44:00,20
2025.11.03 17:45:00,17:45:00,22
2025.11.03 17:46:00,17:46:00,37
2025.11.03 18:29:00,18:29:00,32
2025.11.03 18:30:00,18:30:00,66
2025.11.03 18:37:00,18:37:00,32
2025.11.03 18:38:00,18:38:00,20
2025.11.03 18:42:00,18:42:00,7
2025.11.03 18:43:00,18:43:00,15
2025.11.03 18:44:00,18:44:00,6
2025.11.03 18:45:00,18:45:00,25
2025.11.03 18:46:00,18:46:00,48
2025.11.03 19:17:00,19:17:00,41
2025.11.03 19:18:00,19:18:00,17
2025.11.03 19:21:00,19:21:00,45
2025.11.03 19:22:00,19:22:00,35
2025.11.03 20:40:00,20:40:00,7
2025.11.03 20:46:00,20:46:00,15
2025.11.03 20:47:00,20:47:00,49
2025.11.03 21:10:00,21:10:00,28
2025.11.03 21:11:00,21:11:00,3
2025.11.03 21:13:00,21:13:00,69
