Date,Time,Steps
2025.11.20 09:49:00,09:49:00,26
2025.11.20 09:50:00,09:50:00,8
2025.11.20 09:51:00,09:51:00,29
2025.11.20 10:09:00,10:09:00,45
2025.11.20 10:10:00,10:10:00,25
2025.11.20 10:11:00,10:11:00,63
2025.11.20 10:12:00,10:12:00,32
2025.11.20 10:13:00,10:13:00,25
2025.11.20 10:14:00,10:14:00,24
2025.11.20 10:15:00,10:15:00,26
2025.11.20 10:16:00,10:16:00,58
2025.11.20 10:17:00,10:17:00,10
2025.11.20 10:18:00,10:18:00,22
2025.11.20 10:19:00,10:19:00,15
2025.11.20 10:20:00,10:20:00,13
2025.11.20 10:21:00,10:21:00,16
2025.11.20 10:22:00,10:22:00,32
2025.11.20 10:23:00,10:23:00,38
2025.11.20 10:24:00,10:24:00,37
2025.11.20 10:25:00,10:25:00,77
2025.11.20 10:26:00,10:26:00,5
2025.11.20 10:30:00,10:30:00,53
2025.11.20 10:31:00,10:31:00,64
2025.11.20 10:35:00,10:35:00,40
2025.11.20 10:36:00,10:36:00,96
2025.11.20 10:37:00,10:37:00,16
2025.11.20 10:38:00,10:38:00,73
2025.11.20 10:39:00,10:39:00,27
2025.11.20 10:42:00,10:42:00,6
2025.11.20 10:44:00,10:44:00,35
2025.11.20 10:45:00,10:45:00,15
2025.11.20 10:47:00,10:47:00,53
2025.11.20 10:48:00,10:48:00,63
2025.11.20 10:49:00,10:49:00,28
2025.11.20 10:52:00,10:52:00,32
2025.11.20 10:53:00,10:53:00,44
2025.11.20 10:54:00,10:54:00,32
2025.11.20 10:55:00,10:55:00,24
2025.11.20 10:56:00,10:56:00,8
2025.11.20 10:57:00,10:57:00,22
2025.11.20 10:58:00,10:58:00,25
2025.11.20 10:59:00,10:59:00,9
2025.11.20 11:00:00,11:00:00,12
2025.11.20 11:01:00,11:01:00,31
2025.11.20 11:02:00,11:02:00,34
2025.11.20 11:03:00,11:03:00,55
2025.11.20 11:07:00,11:07:00,15
2025.11.20 11:08:00,11:08:00,26
2025.11.20 11:09:00,11:09:00,30
2025.11.20 11:10:00,11:10:00,10
2025.11.20 11:11:00,11:11:00,29
2025.11.20 11:13:00,11:13:00,34
2025.11.20 11:14:00,11:14:00,12
2025.11.20 11:15:00,11:15:00,19
2025.11.20 11:17:00,11:17:00,8
2025.11.20 11:18:00,11:18:00,58
2025.11.20 11:19:00,11:19:00,18
2025.11.20 11:20:00,11:20:00,26
2025.11.20 11:21:00,11:21:00,41
2025.11.20 11:22:00,11:22:00,16
2025.11.20 11:24:00,11:24:00,41
2025.11.20 11:25:00,11:25:00,114
2025.11.20 11:26:00,11:26:00,67
2025.11.20 11:27:00,11:27:00,82
2025.11.20 11:28:00,11:28:00,33
2025.11.20 11:29:00,11:29:00,51
2025.11.20 11:30:00,11:30:00,28
2025.11.20 11:31:00,11:31:00,46
2025.11.20 11:34:00,11:34:00,16
2025.11.20 11:36:00,11:36:00,13
2025.11.20 11:38:00,11:38:00,7
2025.11.20 11:43:00,11:43:00,26
2025.11.20 11:44:00,11:44:00,15
2025.11.20 11:47:00,11:47:00,32
2025.11.20 11:48:00,11:48:00,102
2025.11.20 11:49:00,11:49:00,37
2025.11.20 11:51:00,11:51:00,17
2025.11.20 11:52:00,11:52:00,19
2025.11.20 11:53:00,11:53:00,50
2025.11.20 11:54:00,11:54:00,1
2025.11.20 11:55:00,11:55:00,41
2025.11.20 11:56:00,11:56:00,33
2025.11.20 11:57:00,11:57:00,7
2025.11.20 12:00:00,12:00:00,48
2025.11.20 12:01:00,12:01:00,22
2025.11.20 12:02:00,12:02:00,24
2025.11.20 12:03:00,12:03:00,51
2025.11.20 12:04:00,12:04:00,7
2025.11.20 12:05:00,12:05:00,39
2025.11.20 12:07:00,12:07:00,32
2025.11.20 12:09:00,12:09:00,29
2025.11.20 12:10:00,12:10:00,22
2025.11.20 12:11:00,12:11:00,16
2025.11.20 12:12:00,12:12:00,21
2025.11.20 12:13:00,12:13:00,34
2025.11.20 12:15:00,12:15:00,28
2025.11.20 12:16:00,12:16:00,19
2025.11.20 12:17:00,12:17:00,104
2025.11.20 12:18:00,12:18:00,5
2025.11.20 12:20:00,12:20:00,9
2025.11.20 12:21:00,12:21:00,51
2025.11.20 12:25:00,12:25:00,38
2025.11.20 12:26:00,12:26:00,46
