Date,Time,Steps
2025.11.04 11:09:00,11:09:00,62
2025.11.04 11:10:00,11:10:00,51
2025.11.04 11:13:00,11:13:00,41
2025.11.04 11:14:00,11:14:00,60
2025.11.04 11:16:00,11:16:00,53
2025.11.04 11:17:00,11:17:00,27
2025.11.04 11:18:00,11:18:00,56
2025.11.04 11:21:00,11:21:00,13
2025.11.04 11:26:00,11:26:00,17
2025.11.04 11:27:00,11:27:00,97
2025.11.04 11:28:00,11:28:00,80
2025.11.04 11:30:00,11:30:00,15
2025.11.04 11:31:00,11:31:00,2
2025.11.04 11:33:00,11:33:00,17
2025.11.04 11:34:00,11:34:00,40
2025.11.04 11:37:00,11:37:00,45
2025.11.04 11:38:00,11:38:00,60
2025.11.04 11:39:00,11:39:00,34
2025.11.04 11:42:00,11:42:00,21
2025.11.04 11:44:00,11:44:00,1
2025.11.04 11:45:00,11:45:00,35
2025.11.04 11:47:00,11:47:00,4
2025.11.04 11:48:00,11:48:00,20
2025.11.04 11:49:00,11:49:00,26
2025.11.04 11:51:00,11:51:00,22
2025.11.04 11:52:00,11:52:00,53
2025.11.04 11:53:00,11:53:00,11
2025.11.04 11:54:00,11:54:00,19
2025.11.04 11:56:00,11:56:00,24
2025.11.04 11:57:00,11:57:00,16
2025.11.04 11:59:00,11:59:00,10
2025.11.04 12:00:00,12:00:00,7
2025.11.04 12:01:00,12:01:00,5
2025.11.04 12:03:00,12:03:00,82
2025.11.04 12:04:00,12:04:00,27
2025.11.04 12:05:00,12:05:00,41
2025.11.04 12:06:00,12:06:00,21
2025.11.04 12:07:00,12:07:00,14
2025.11.04 12:08:00,12:08:00,21
2025.11.04 12:09:00,12:09:00,13
2025.11.04 12:10:00,12:10:00,26
2025.11.04 12:11:00,12:11:00,27
2025.11.04 12:12:00,12:12:00,17
2025.11.04 12:14:00,12:14:00,57
2025.11.04 12:15:00,12:15:00,60
2025.11.04 12:16:00,12:16:00,21
2025.11.04 12:18:00,12:18:00,22
2025.11.04 12:19:00,12:19:00,63
2025.11.04 12:20:00,12:20:00,81
2025.11.04 12:21:00,12:21:00,66
2025.11.04 12:22:00,12:22:00,53
2025.11.04 12:29:00,12:29:00,20
2025.11.04 12:32:00,12:32:00,70
2025.11.04 12:33:00,12:33:00,99
2025.11.04 12:34:00,12:34:00,24
2025.11.04 12:35:00,12:35:00,7
2025.11.04 12:37:00,12:37:00,17
2025.11.04 12:38:00,12:38:00,5
2025.11.04 12:39:00,12:39:00,28
2025.11.04 12:40:00,12:40:00,31
2025.11.04 12:43:00,12:43:00,24
2025.11.04 12:46:00,12:46:00,29
2025.11.04 12:47:00,12:47:00,18
2025.11.04 12:48:00,12:48:00,34
2025.11.04 12:50:00,12:50:00,63
2025.11.04 12:51:00,12:51:00,40
2025.11.04 12:55:00,12:55:00,4
2025.11.04 12:56:00,12:56:00,26
2025.11.04 12:59:00,12:59:00,34
2025.11.04 13:00:00,13:00:00,18
2025.11.04 13:01:00,13:01:00,95
2025.11.04 13:02:00,13:02:00,29
2025.11.04 13:04:00,13:04:00,49
2025.11.04 13:05:00,13:05:00,1
2025.11.04 13:06:00,13:06:00,25
2025.11.04 13:08:00,13:08:00,30
2025.11.04 13:09:00,13:09:00,19
2025.11.04 13:11:00,13:11:00,31
2025.11.04 13:13:00,13:13:00,9
2025.11.04 13:14:00,13:14:00,39
2025.11.04 13:16:00,13:16:00,62
2025.11.04 13:17:00,13:17:00,99
2025.11.04 13:18:00,13:18:00,26
2025.11.04 13:19:00,13:19:00,20
2025.11.04 13:20:00,13:20:00,41
2025.11.04 13:21:00,13:21:00,28
2025.11.04 13:22:00,13:22:00,15
2025.11.04 13:23:00,13:23:00,15
2025.11.04 13:24:00,13:24:00,14
2025.11.04 13:26:00,13:26:00,62
2025.11.04 13:27:00,13:27:00,43
2025.11.04 13:28:00,13:28:00,9
2025.11.04 13:30:00,13:30:00,79
2025.11.04 13:31:00,13:31:00,2
2025.11.04 13:36:00,13:36:00,12
2025.11.04 13:37:00,13:37:00,2
2025.11.04 13:40:00,13:40:00,65
2025.11.04 13:41:00,13:41:00,11
2025.11.04 14:00:00,14:00:00,20
2025.11.04 14:02:00,14:02:00,12
2025.11.04 14:06:00,14:06:00,96
2025.11.04 14:07:00,14:07:00,18
2025.11.04 14:09:00,14:09:00,13
2025.11.04 14:10:00,14:10:00,19
2025.11.04 14:13:00,14:13:00,17
2025.11.04 14:14:00,14:14:00,47
2025.11.04 14:15:00,14:15:00,4
2025.11.04 14:19:00,14:19:00,24
2025.11.04 14:37:00,14:37:00,53
2025.11.04 14:38:00,14:38:00,38
2025.11.04 14:39:00,14:39:00,12
2025.11.04 14:41:00,14:41:00,44
2025.11.04 14:42:00,14:42:00,74
2025.11.04 14:43:00,14:43:00,32
2025.11.04 15:34:00,15:34:00,20
2025.11.04 16:02:00,16:02:00,23
2025.11.04 16:03:00,16:03:00,10
2025.11.04 16:05:00,16:05:00,9
2025.11.04 16:07:00,16:07:00,13
2025.11.04 16:11:00,16:11:00,25
2025.11.04 16:12:00,16:12:00,5
2025.11.04 16:13:00,16:13:00,8
2025.11.04 16:14:00,16:14:00,31
2025.11.04 16:25:00,16:25:00,13
2025.11.04 16:30:00,16:30:00,21
2025.11.04 16:31:00,16:31:00,35
2025.11.04 16:32:00,16:32:00,83
2025.11.04 16:33:00,16:33:00,12
2025.11.04 16:36:00,16:36:00,59
2025.11.04 16:37:00,16:37:00,47
2025.11.04 16:57:00,16:57:00,37
2025.11.04 17:09:00,17:09:00,18
2025.11.04 17:12:00,17:12:00,29
2025.11.04 17:20:00,17:20:00,20
2025.11.04 17:22:00,17:22:00,34
2025.11.04 17:34:00,17:34:00,8
2025.11.04 17:40:00,17:40:00,16
2025.11.04 17:43:00,17:43:00,5
2025.11.04 17:44:00,17:44:00,24
2025.11.04 17:45:00,17:45:00,28
2025.11.04 17:47:00,17:47:00,41
2025.11.04 17:52:00,17:52:00,25
2025.11.04 17:53:00,17:53:00,9
2025.11.04 18:02:00,18:02:00,19
2025.11.04 18:03:00,18:03:00,25
2025.11.04 18:12:00,18:12:00,11
2025.11.04 18:13:00,18:13:00,17
2025.11.04 18:15:00,18:15:00,19
2025.11.04 18:16:00,18:16:00,33
2025.11.04 18:20:00,18:20:00,25
2025.11.04 18:22:00,18:22:00,17
2025.11.04 18:23:00,18:23:00,7
2025.11.04 18:25:00,18:25:00,5
2025.11.04 18:26:00,18:26:00,26
2025.11.04 18:27:00,18:27:00,19
2025.11.04 18:50:00,18:50:00,28
2025.11.04 18:55:00,18:55:00,24
2025.11.04 18:56:00,18:56:00,23
2025.11.04 18:57:00,18:57:00,27
2025.11.04 18:58:00,18:58:00,35
2025.11.04 19:00:00,19:00:00,14
2025.11.04 19:01:00,19:01:00,9
2025.11.04 19:02:00,19:02:00,21
2025.11.04 19:03:00,19:03:00,36
2025.11.04 19:04:00,19:04:00,24
2025.11.04 19:09:00,19:09:00,27
2025.11.04 19:12:00,19:12:00,10
2025.11.04 19:14:00,19:14:00,28
2025.11.04 19:15:00,19:15:00,57
2025.11.04 19:16:00,19:16:00,10
2025.11.04 19:17:00,19:17:00,27
2025.11.04 20:03:00,20:03:00,10
2025.11.04 20:04:00,20:04:00,31
2025.11.04 20:05:00,20:05:00,20
2025.11.04 20:22:00,20:22:00,30
2025.11.04 20:23:00,20:23:00,3
2025.11.04 20:27:00,20:27:00,19
