Date,Time,Steps
2025.11.10 11:54:00,11:54:00,26
2025.11.10 11:55:00,11:55:00,88
2025.11.10 11:56:00,11:56:00,39
2025.11.10 11:58:00,11:58:00,34
2025.11.10 12:02:00,12:02:00,35
2025.11.10 12:03:00,12:03:00,13
2025.11.10 12:04:00,12:04:00,9
2025.11.10 12:05:00,12:05:00,9
2025.11.10 12:08:00,12:08:00,5
2025.11.10 12:10:00,12:10:00,11
2025.11.10 12:11:00,12:11:00,25
2025.11.10 12:13:00,12:13:00,48
2025.11.10 12:14:00,12:14:00,71
2025.11.10 12:17:00,12:17:00,54
2025.11.10 12:18:00,12:18:00,8
2025.11.10 12:21:00,12:21:00,19
2025.11.10 12:23:00,12:23:00,67
2025.11.10 12:24:00,12:24:00,68
2025.11.10 12:25:00,12:25:00,52
2025.11.10 12:29:00,12:29:00,47
2025.11.10 12:32:00,12:32:00,24
2025.11.10 12:33:00,12:33:00,20
2025.11.10 12:37:00,12:37:00,8
2025.11.10 12:38:00,12:38:00,18
2025.11.10 12:39:00,12:39:00,20
2025.11.10 12:42:00,12:42:00,51
2025.11.10 12:45:00,12:45:00,41
2025.11.10 12:46:00,12:46:00,10
2025.11.10 12:48:00,12:48:00,11
2025.11.10 12:49:00,12:49:00,52
2025.11.10 12:50:00,12:50:00,43
2025.11.10 12:51:00,12:51:00,21
2025.11.10 12:52:00,12:52:00,46
2025.11.10 12:54:00,12:54:00,39
2025.11.10 12:57:00,12:57:00,53
2025.11.10 12:58:00,12:58:00,17
2025.11.10 13:00:00,13:00:00,50
2025.11.10 13:01:00,13:01:00,69
2025.11.10 13:02:00,13:02:00,75
2025.11.10 13:03:00,13:03:00,45
2025.11.10 13:04:00,13:04:00,40
2025.11.10 13:05:00,13:05:00,67
2025.11.10 13:06:00,13:06:00,53
2025.11.10 13:07:00,13:07:00,42
2025.11.10 13:08:00,13:08:00,24
2025.11.10 13:09:00,13:09:00,13
2025.11.10 13:10:00,13:10:00,24
2025.11.10 13:12:00,13:12:00,54
2025.11.10 13:13:00,13:13:00,43
2025.11.10 13:16:00,13:16:00,52
2025.11.10 13:20:00,13:20:00,39
2025.11.10 13:21:00,13:21:00,51
2025.11.10 13:23:00,13:23:00,41
2025.11.10 13:25:00,13:25:00,12
2025.11.10 13:26:00,13:26:00,48
2025.11.10 13:27:00,13:27:00,32
2025.11.10 13:28:00,13:28:00,16
2025.11.10 13:33:00,13:33:00,20
2025.11.10 13:35:00,13:35:00,44
2025.11.10 13:42:00,13:42:00,2
2025.11.10 13:43:00,13:43:00,9
2025.11.10 13:50:00,13:50:00,30
2025.11.10 13:51:00,13:51:00,12
2025.11.10 13:52:00,13:52:00,14
2025.11.10 14:00:00,14:00:00,14
2025.11.10 14:01:00,14:01:00,51
2025.11.10 14:02:00,14:02:00,79
2025.11.10 14:04:00,14:04:00,45
2025.11.10 14:05:00,14:05:00,38
2025.11.10 14:07:00,14:07:00,17
2025.11.10 14:08:00,14:08:00,72
2025.11.10 14:09:00,14:09:00,30
2025.11.10 14:32:00,14:32:00,14
2025.11.10 14:33:00,14:33:00,23
2025.11.10 14:38:00,14:38:00,36
2025.11.10 14:48:00,14:48:00,39
2025.11.10 14:54:00,14:54:00,40
2025.11.10 14:56:00,14:56:00,10
2025.11.10 15:00:00,15:00:00,23
2025.11.10 15:01:00,15:01:00,72
2025.11.10 15:02:00,15:02:00,32
2025.11.10 15:04:00,15:04:00,34
2025.11.10 15:07:00,15:07:00,26
2025.11.10 15:09:00,15:09:00,37
2025.11.10 15:12:00,15:12:00,18
2025.11.10 15:13:00,15:13:00,15
2025.11.10 15:15:00,15:15:00,22
2025.11.10 15:18:00,15:18:00,6
2025.11.10 15:19:00,15:19:00,33
2025.11.10 15:23:00,15:23:00,31
2025.11.10 15:25:00,15:25:00,38
2025.11.10 15:33:00,15:33:00,114
2025.11.10 15:34:00,15:34:00,29
2025.11.10 15:38:00,15:38:00,10
2025.11.10 16:20:00,16:20:00,72
2025.11.10 16:21:00,16:21:00,32
2025.11.10 16:22:00,16:22:00,12
2025.11.10 16:23:00,16:23:00,16
2025.11.10 16:28:00,16:28:00,44
2025.11.10 16:29:00,16:29:00,21
2025.11.10 16:31:00,16:31:00,8
2025.11.10 16:32:00,16:32:00,31
2025.11.10 16:33:00,16:33:00,55
2025.11.10 16:34:00,16:34:00,86
2025.11.10 16:35:00,16:35:00,112
2025.11.10 16:36:00,16:36:00,48
2025.11.10 16:37:00,16:37:00,7
2025.11.10 16:46:00,16:46:00,26
2025.11.10 16:47:00,16:47:00,47
2025.11.10 16:48:00,16:48:00,49
2025.11.10 16:53:00,16:53:00,1
2025.11.10 16:55:00,16:55:00,2
2025.11.10 16:56:00,16:56:00,2
2025.11.10 17:00:00,17:00:00,5
2025.11.10 17:01:00,17:01:00,6
2025.11.10 17:02:00,17:02:00,36
2025.11.10 17:15:00,17:15:00,21
2025.11.10 17:29:00,17:29:00,9
2025.11.10 17:38:00,17:38:00,6
2025.11.10 17:49:00,17:49:00,50
2025.11.10 17:50:00,17:50:00,3
2025.11.10 17:52:00,17:52:00,19
2025.11.10 17:53:00,17:53:00,28
2025.11.10 17:54:00,17:54:00,20
2025.11.10 17:55:00,17:55:00,66
2025.11.10 17:56:00,17:56:00,56
2025.11.10 18:22:00,18:22:00,27
2025.11.10 18:24:00,18:24:00,26
2025.11.10 18:27:00,18:27:00,16
2025.11.10 18:47:00,18:47:00,16
2025.11.10 18:50:00,18:50:00,51
2025.11.10 18:51:00,18:51:00,21
2025.11.10 18:52:00,18:52:00,22
2025.11.10 18:55:00,18:55:00,11
2025.11.10 19:05:00,19:05:00,27
2025.11.10 20:07:00,20:07:00,21
2025.11.10 20:13:00,20:13:00,38
2025.11.10 20:15:00,20:15:00,43
2025.11.10 20:16:00,20:16:00,26
2025.11.10 20:17:00,20:17:00,33
2025.11.10 20:42:00,20:42:00,18
2025.11.10 20:43:00,20:43:00,22
2025.11.10 21:36:00,21:36:00,21
