Date,Time,Steps
2025.11.11 13:50:00,13:50:00,54
2025.11.11 13:51:00,13:51:00,12
2025.11.11 13:52:00,13:52:00,44
2025.11.11 13:53:00,13:53:00,16
2025.11.11 13:55:00,13:55:00,31
2025.11.11 14:00:00,14:00:00,15
2025.11.11 14:03:00,14:03:00,17
2025.11.11 14:18:00,14:18:00,14
2025.11.11 14:19:00,14:19:00,13
2025.11.11 14:22:00,14:22:00,10
2025.11.11 14:23:00,14:23:00,29
2025.11.11 14:24:00,14:24:00,29
2025.11.11 14:25:00,14:25:00,11
2025.11.11 14:26:00,14:26:00,17
2025.11.11 14:29:00,14:29:00,42
2025.11.11 14:30:00,14:30:00,56
2025.11.11 14:33:00,14:33:00,20
2025.11.11 14:34:00,14:34:00,71
2025.11.11 14:35:00,14:35:00,38
2025.11.11 14:37:00,14:37:00,40
2025.11.11 14:38:00,14:38:00,3
2025.11.11 14:42:00,14:42:00,19
2025.11.11 14:43:00,14:43:00,39
2025.11.11 14:44:00,14:44:00,36
2025.11.11 14:45:00,14:45:00,8
2025.11.11 14:46:00,14:46:00,17
2025.11.11 15:37:00,15:37:00,11
2025.11.11 15:38:00,15:38:00,11
2025.11.11 16:06:00,16:06:00,53
2025.11.11 16:07:00,16:07:00,33
2025.11.11 16:08:00,16:08:00,36
2025.11.11 16:09:00,16:09:00,23
2025.11.11 16:10:00,16:10:00,13
2025.11.11 16:15:00,16:15:00,46
2025.11.11 16:16:00,16:16:00,26
2025.11.11 16:17:00,16:17:00,30
2025.11.11 16:18:00,16:18:00,14
2025.11.11 16:26:00,16:26:00,1
2025.11.11 16:27:00,16:27:00,5
2025.11.11 16:37:00,16:37:00,19
2025.11.11 16:41:00,16:41:00,1
2025.11.11 16:42:00,16:42:00,34
2025.11.11 16:43:00,16:43:00,24
2025.11.11 16:45:00,16:45:00,17
2025.11.11 16:47:00,16:47:00,7
2025.11.11 16:51:00,16:51:00,21
2025.11.11 16:55:00,16:55:00,37
2025.11.11 16:56:00,16:56:00,8
2025.11.11 16:57:00,16:57:00,9
2025.11.11 17:03:00,17:03:00,37
2025.11.11 17:05:00,17:05:00,32
2025.11.11 17:08:00,17:08:00,8
2025.11.11 17:10:00,17:10:00,17
2025.11.11 17:11:00,17:11:00,10
2025.11.11 17:12:00,17:12:00,21
2025.11.11 17:14:00,17:14:00,4
2025.11.11 17:22:00,17:22:00,7
2025.11.11 17:23:00,17:23:00,21
2025.11.11 17:36:00,17:36:00,26
2025.11.11 17:40:00,17:40:00,2
2025.11.11 17:41:00,17:41:00,29
2025.11.11 17:44:00,17:44:00,5
2025.11.11 17:47:00,17:47:00,7
2025.11.11 17:49:00,17:49:00,37
2025.11.11 17:51:00,17:51:00,3
2025.11.11 17:52:00,17:52:00,26
2025.11.11 17:54:00,17:54:00,29
2025.11.11 17:55:00,17:55:00,19
2025.11.11 17:56:00,17:56:00,58
2025.11.11 17:59:00,17:59:00,5
2025.11.11 18:00:00,18:00:00,57
2025.11.11 18:05:00,18:05:00,10
2025.11.11 18:50:00,18:50:00,22
2025.11.11 18:52:00,18:52:00,47
2025.11.11 19:38:00,19:38:00,34
2025.11.11 19:39:00,19:39:00,23
2025.11.11 19:40:00,19:40:00,59
2025.11.11 19:41:00,19:41:00,9
2025.11.11 19:49:00,19:49:00,13
2025.11.11 20:07:00,20:07:00,10
2025.11.11 20:14:00,20:14:00,8
2025.11.11 20:15:00,20:15:00,5
2025.11.11 20:19:00,20:19:00,25
2025.11.11 20:21:00,20:21:00,10
2025.11.11 20:23:00,20:23:00,34
2025.11.11 20:25:00,20:25:00,62
2025.11.11 20:26:00,20:26:00,47
2025.11.11 20:27:00,20:27:00,9
2025.11.11 20:36:00,20:36:00,31
2025.11.11 20:37:00,20:37:00,20
2025.11.11 20:39:00,20:39:00,14
2025.11.11 23:09:00,23:09:00,2
2025.11.11 23:11:00,23:11:00,19
2025.11.11 23:12:00,23:12:00,1
2025.11.11 23:13:00,23:13:00,6
